# DML
# CONTEXT-DATABASE: vue

rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1640736000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1640736000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1640822400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1640822400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1640822400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1640908800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1640908800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1640908800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1640995200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1640995200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1640995200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1641081600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1641081600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1641081600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1641168000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1641168000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1641168000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1641254400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1641254400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1641254400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1641340800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1641340800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1641340800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1641427200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1641427200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1641427200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1641513600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1641513600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1641513600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1641600000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1641600000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1641600000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1641686400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1641686400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1641686400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1641772800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1641772800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1641772800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1641859200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1641859200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1641859200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1641945600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1641945600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1641945600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1642032000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1642032000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1642032000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1642118400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1642118400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1642118400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1642204800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1642204800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1642204800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1642291200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1642291200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1642291200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1642377600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1642377600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1642377600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1642464000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1642464000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1642464000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1642550400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1642550400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1642550400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1642636800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1642636800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1642636800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1642723200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1642723200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1642723200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1642809600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1642809600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1642809600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1642896000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1642896000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1642896000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1642982400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1642982400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1642982400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1643068800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1643068800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1643068800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1643155200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1643155200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1643155200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1643241600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1643241600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1643241600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1643328000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1643328000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1643328000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1643414400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1643414400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1643414400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1643500800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1643500800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1643500800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1643587200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1643587200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1643587200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1643673600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1643673600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1643673600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1643760000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1643760000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1643760000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1643846400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1643846400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1643846400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1643932800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1643932800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1643932800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1644019200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1644019200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1644019200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1644105600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1644105600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1644105600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1644192000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1644192000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1644192000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1644278400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1644278400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1644278400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1644364800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1644364800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1644364800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1644451200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1644451200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1644451200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1644537600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1644537600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1644537600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1644624000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1644624000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1644624000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1644710400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1644710400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1644710400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1644796800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1644796800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1644796800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1644883200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1644883200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1644883200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1644969600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1644969600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1644969600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1645056000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1645056000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1645056000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1645142400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1645142400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1645142400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1645228800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1645228800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1645228800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1645315200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1645315200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1645315200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1645401600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1645401600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1645401600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1645488000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1645488000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1645488000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1645574400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1645574400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1645574400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1645660800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1645660800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1645660800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1645747200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1645747200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1645747200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1645833600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1645833600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1645833600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1645920000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1645920000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1645920000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1646006400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1646006400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1646006400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1646092800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1646092800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1646092800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1646179200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1646179200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1646179200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1646265600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1646265600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1646265600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1646352000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1646352000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1646352000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1646438400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1646438400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1646438400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1646524800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1646524800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1646524800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1646611200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1646611200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1646611200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1646697600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1646697600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1646697600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1646784000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1646784000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1646784000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1646870400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1646870400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1646870400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1646956800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1646956800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1646956800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1647043200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1647043200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1647043200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1647129600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1647129600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1647129600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1647212400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1647212400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1647212400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1647298800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1647298800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1647298800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1647385200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1647385200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1647385200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1647471600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1647471600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1647471600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1647558000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1647558000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1647558000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1647644400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1647644400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1647644400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1647730800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1647730800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1647730800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1647817200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1647817200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1647817200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1647903600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1647903600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1647903600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1647990000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1647990000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1647990000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1648076400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1648076400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1648076400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1648162800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1648162800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1648162800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1648249200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1648249200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1648249200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1648335600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1648335600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1648335600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1648422000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1648422000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1648422000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1648508400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1648508400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1648508400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1648594800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1648594800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1648594800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1648681200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1648681200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1648681200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1648767600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1648767600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1648767600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1648854000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1648854000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1648854000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1648940400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1648940400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1648940400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1649026800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1649026800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1649026800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1649113200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1649113200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1649113200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1649199600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1649199600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1649199600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1649286000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1649286000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1649286000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1649372400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1649372400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1649372400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1649458800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1649458800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1649458800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1649545200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1649545200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1649545200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1649631600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1649631600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1649631600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1649718000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1649718000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1649718000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1649804400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1649804400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1649804400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1649890800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1649890800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1649890800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1649977200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1649977200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1649977200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1650063600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1650063600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1650063600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1650150000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1650150000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1650150000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1650236400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1650236400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1650236400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1650322800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1650322800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1650322800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1650409200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1650409200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1650409200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1650495600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1650495600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1650495600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1650582000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1650582000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1650582000
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1650668400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1650668400
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1650668400
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1650754800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1650754800
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1650754800
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1650841200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1650841200
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1650841200
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1650927600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1650927600
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=0 1650927600
rates,provider=PG&E,plan=E-TOU-C,tier=2 price=0.32264 1651014000
rates,provider=PG&E,plan=E-TOU-C,tier=2 enabled=1 1651014000
