# DML
# CONTEXT-DATABASE: vue

rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1649833200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1649833200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1649833200
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1649919600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1649919600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1649919600
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1650006000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1650006000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1650006000
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1650092400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1650092400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1650092400
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1650178800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1650178800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1650178800
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1650265200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1650265200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1650265200
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1650351600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1650351600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1650351600
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1650438000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1650438000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1650438000
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1650524400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1650524400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1650524400
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1650610800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1650610800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1650610800
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1650697200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1650697200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1650697200
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1650783600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1650783600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1650783600
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1650870000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1650870000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1650870000
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1650956400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1650956400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1650956400
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1651042800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1651042800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1651042800
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1651129200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1651129200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1651129200
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1651215600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1651215600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1651215600
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1651302000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1651302000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1651302000
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1651388400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1651388400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1651388400
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1651474800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1651474800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1651474800
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1651561200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1651561200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1651561200
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1651647600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1651647600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1651647600
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1651734000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1651734000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1651734000
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1651820400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1651820400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1651820400
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1651906800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1651906800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1651906800
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1651993200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1651993200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1651993200
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1652079600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1652079600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1652079600
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1652166000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1652166000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1652166000
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1652252400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1652252400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1652252400
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1652338800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1652338800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1652338800
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1652425200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1652425200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1652425200
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1652511600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1652511600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1652511600
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1652598000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1652598000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1652598000
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1652684400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1652684400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1652684400
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1652770800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1652770800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1652770800
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1652857200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1652857200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1652857200
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1652943600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1652943600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1652943600
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1653030000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1653030000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1653030000
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1653116400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1653116400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1653116400
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1653202800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1653202800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1653202800
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1653289200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1653289200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1653289200
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1653375600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1653375600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1653375600
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1653462000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1653462000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1653462000
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1653548400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1653548400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1653548400
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1653634800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1653634800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1653634800
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1653721200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1653721200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1653721200
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1653807600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1653807600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1653807600
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1653894000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1653894000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1653894000
rates,provider=PG&E,plan=EV2,tier=1 price=0.18531 1653980400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1653980400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1653980400
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1622588400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1622588400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1622588400
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1622674800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1622674800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1622674800
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1622761200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1622761200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1622761200
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1622847600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1622847600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1622847600
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1622934000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1622934000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1622934000
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1623020400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623020400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623020400
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1623106800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623106800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623106800
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1623193200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623193200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623193200
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1623279600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623279600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623279600
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1623366000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623366000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623366000
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1623452400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623452400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623452400
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1623538800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623538800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623538800
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1623625200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623625200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623625200
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1623711600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623711600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623711600
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1623798000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623798000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623798000
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1623884400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623884400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623884400
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1623970800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623970800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623970800
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1624057200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1624057200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1624057200
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1624143600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1624143600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1624143600
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1624230000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1624230000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1624230000
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1624316400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1624316400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1624316400
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1624402800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1624402800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1624402800
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1624489200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1624489200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1624489200
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1624575600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1624575600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1624575600
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1624662000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1624662000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1624662000
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1624748400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1624748400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1624748400
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1624834800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1624834800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1624834800
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1624921200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1624921200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1624921200
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1625007600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1625007600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1625007600
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1625094000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1625094000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1625094000
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1625180400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1625180400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1625180400
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1625266800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1625266800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1625266800
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1625353200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1625353200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1625353200
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1625439600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1625439600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1625439600
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1625526000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1625526000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1625526000
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1625612400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1625612400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1625612400
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1625698800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1625698800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1625698800
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1625785200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1625785200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1625785200
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1625871600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1625871600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1625871600
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1625958000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1625958000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1625958000
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1626044400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1626044400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1626044400
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1626130800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1626130800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1626130800
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1626217200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1626217200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1626217200
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1626303600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1626303600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1626303600
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1626390000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1626390000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1626390000
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1626476400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1626476400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1626476400
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1626562800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1626562800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1626562800
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1626649200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1626649200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1626649200
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1626735600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1626735600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1626735600
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1626822000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1626822000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1626822000
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1626908400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1626908400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1626908400
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1626994800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1626994800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1626994800
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1627081200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1627081200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1627081200
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1627167600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1627167600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1627167600
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1627254000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1627254000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1627254000
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1627340400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1627340400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1627340400
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1627426800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1627426800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1627426800
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1627513200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1627513200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1627513200
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1627599600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1627599600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1627599600
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1627686000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1627686000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1627686000
rates,provider=PG&E,plan=EV2,tier=1 price=0.49616 1627772400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1627772400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1627772400
rates,provider=PG&E,plan=EV2,tier=1 price=0.38567 1622584800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1622584800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1622584800
rates,provider=PG&E,plan=EV2,tier=1 price=0.38567 1622671200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1622671200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1622671200
rates,provider=PG&E,plan=EV2,tier=1 price=0.38567 1622757600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1622757600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1622757600
rates,provider=PG&E,plan=EV2,tier=1 price=0.38567 1622844000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1622844000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1622844000
rates,provider=PG&E,plan=EV2,tier=1 price=0.38567 1622930400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1622930400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1622930400
rates,provider=PG&E,plan=EV2,tier=1 price=0.38567 1623016800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623016800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623016800
rates,provider=PG&E,plan=EV2,tier=1 price=0.38567 1623103200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623103200
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623103200
rates,provider=PG&E,plan=EV2,tier=1 price=0.38567 1623189600
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623189600
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623189600
rates,provider=PG&E,plan=EV2,tier=1 price=0.38567 1623276000
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623276000
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623276000
rates,provider=PG&E,plan=EV2,tier=1 price=0.38567 1623362400
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623362400
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623362400
rates,provider=PG&E,plan=EV2,tier=1 price=0.38567 1623448800
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623448800
rates,provider=PG&E,plan=EV2,tier=1 enabled=0 1623448800
rates,provider=PG&E,plan=EV2,tier=1 price=0.38567 1623535200
rates,provider=PG&E,plan=EV2,tier=1 enabled=1 1623535200
